timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-14T12:27:48.266735+00:00,"Lagos, Nigeria",28.5,32.1,75,3.2,60,Partly cloudy,45,MODERATE
2026-02-14T12:27:48.266735+00:00,"Abuja, Nigeria",31.2,33.8,55,2.5,30,Clear sky,10,LOW
2026-02-14T12:28:17.510583+00:00,"Lagos, Nigeria",28.5,32.1,75,3.2,60,Partly cloudy,45,MODERATE
2026-02-14T12:28:17.510583+00:00,"Abuja, Nigeria",31.2,33.8,55,2.5,30,Clear sky,10,LOW
2026-02-14T12:28:50.276690+00:00,"Lagos, Nigeria",28.5,32.1,75,3.2,60,Partly cloudy,45,MODERATE
2026-02-14T12:28:50.276690+00:00,"Abuja, Nigeria",31.2,33.8,55,2.5,30,Clear sky,10,LOW
2026-02-15T20:13:21.057446+00:00,"Umuahia, Abia, Nigeria",27.92,30.77,72,3.96,100,Overcast clouds,22,LOW
2026-02-15T20:13:21.057446+00:00,"Uyo, Akwa Ibom, Nigeria",27.09,30.04,81,4.04,79,Broken clouds,40,MODERATE
2026-02-15T20:13:21.057446+00:00,"Yola, Adamawa, Nigeria",31.99,30.49,27,0,0,Clear sky,0,LOW
2026-02-15T20:13:21.057446+00:00,"Awka, Anambra, Nigeria",29.1,31.53,62,4.72,95,Overcast clouds,22,LOW
2026-02-15T20:13:21.057446+00:00,"Yenagoa, Bayelsa, Nigeria",25.13,26.02,89,1.59,100,Overcast clouds,61,MODERATE
2026-02-15T20:13:21.057446+00:00,"Makurdi, Benue, Nigeria",34.69,33.21,24,1.05,25,Scattered clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Calabar, Cross River, Nigeria",27.1,30.17,82,3.21,74,Broken clouds,21,LOW
2026-02-15T20:13:21.057446+00:00,"Asaba, Delta, Nigeria",28.28,30.93,68,3.42,100,Overcast clouds,30,LOW
2026-02-15T20:13:21.057446+00:00,"Benin City, Edo, Nigeria",27.58,30.7,77,3.1,97,Overcast clouds,11,LOW
2026-02-15T20:13:21.057446+00:00,"Ado Ekiti, Ekiti, Nigeria",29.1,28.9,42,1.36,71,Broken clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Enugu, Enugu, Nigeria",31.74,35.91,58,3.6,20,Few clouds,12,LOW
2026-02-15T20:13:21.057446+00:00,"Dutse, Jigawa, Nigeria",27.92,26.55,10,3.45,22,Few clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Kaduna, Kaduna, Nigeria",28.07,26.66,9,3.75,21,Few clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Kano, Kano, Nigeria",28.97,27.35,9,3.13,10,Clear sky,0,LOW
2026-02-15T20:13:21.057446+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.77,27.97,10,4.15,12,Few clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Lokoja, Kogi, Nigeria",32.35,31.77,34,1.22,85,Overcast clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Ilorin, Kwara, Nigeria",31.16,31.94,45,0,0,Clear sky,0,LOW
2026-02-15T20:13:21.057446+00:00,"Ikeja, Lagos, Nigeria",27.94,31.65,78,3.09,20,Few clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Owerri, Imo, Nigeria",26.97,29.58,79,3.2,100,Overcast clouds,43,MODERATE
2026-02-15T20:13:21.057446+00:00,"Abeokuta, Ogun, Nigeria",28.68,30.79,62,3.85,66,Broken clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Sagamu, Ogun State, Nigeria",27.73,30.15,70,2.87,95,Overcast clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Akure, Ondo, Nigeria",26.87,28.34,66,2.53,38,Scattered clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Osogbo, Osun, Nigeria",29.84,30.24,46,2.28,100,Overcast clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Jos, Plateau, Nigeria",24.66,23.55,14,1.56,100,Overcast clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Port Harcourt, Rivers, Nigeria",27.61,30.89,78,3.65,100,Overcast clouds,48,MODERATE
2026-02-15T20:13:21.057446+00:00,"Ibadan, Oyo, Nigeria",27.69,29.41,64,3.38,52,Broken clouds,0,LOW
2026-02-15T20:13:21.057446+00:00,"Jalingo, Taraba, Nigeria",30.1,28.21,13,1.42,3,Clear sky,0,LOW
